Time,Sensor,Range,Range Variance,Azimuth,Azimuth Variance,Elevation,Elevation Variance
31.0,S1,102.24527116156088,0.010000000000000002,1.5706985255384844,3.046174197867086e-06,-0.25448382089634997,3.046174197867086e-06
32.0,S1,102.53803320524875,0.010000000000000002,1.5739289430293022,3.046174197867086e-06,-0.2666320066790846,3.046174197867086e-06
33.0,S1,102.68042301954516,0.010000000000000002,1.5723581812120484,3.046174197867086e-06,-0.2759507477129501,3.046174197867086e-06
34.0,S1,102.87341569221016,0.010000000000000002,1.5720457417014948,3.046174197867086e-06,-0.28369362795563097,3.046174197867086e-06
35.0,S1,103.02626605179015,0.010000000000000002,1.570352975190578,3.046174197867086e-06,-0.29630660000464554,3.046174197867086e-06
36.0,S1,103.27759496718383,0.010000000000000002,1.571188982067195,3.046174197867086e-06,-0.30503565058317783,3.046174197867086e-06
37.0,S1,103.45559331624908,0.010000000000000002,1.5690392820013817,3.046174197867086e-06,-0.3135339315570856,3.046174197867086e-06
38.0,S1,103.68284522293683,0.010000000000000002,1.5693633273612666,3.046174197867086e-06,-0.3241504516589615,3.046174197867086e-06
39.0,S1,104.06390898471463,0.010000000000000002,1.5715147345314713,3.046174197867086e-06,-0.33270557560522607,3.046174197867086e-06
40.0,S1,104.18693302314315,0.010000000000000002,1.5703753090599943,3.046174197867086e-06,-0.3441206714564732,3.046174197867086e-06
41.0,S1,104.36019617236371,0.010000000000000002,1.571960606195468,3.046174197867086e-06,-0.3510112549880169,3.046174197867086e-06
42.0,S1,104.77514429596165,0.010000000000000002,1.5700658162637615,3.046174197867086e-06,-0.3610524174575496,3.046174197867086e-06
43.0,S1,104.97368933147658,0.010000000000000002,1.5690189992676298,3.046174197867086e-06,-0.3711349667783432,3.046174197867086e-06
44.0,S1,105.44038169357223,0.010000000000000002,1.5704426244044931,3.046174197867086e-06,-0.37980581008924325,3.046174197867086e-06
45.0,S1,105.42656337829946,0.010000000000000002,1.5706205058892313,3.046174197867086e-06,-0.38980828279741375,3.046174197867086e-06
46.0,S1,105.75578520736228,0.010000000000000002,1.5700601284510076,3.046174197867086e-06,-0.39666041738683183,3.046174197867086e-06
47.0,S1,106.27849247981915,0.010000000000000002,1.569755081769447,3.046174197867086e-06,-0.40350181572280586,3.046174197867086e-06
48.0,S1,106.44465254830061,0.010000000000000002,1.5724906632605797,3.046174197867086e-06,-0.41577050591998727,3.046174197867086e-06
49.0,S1,106.88546858481376,0.010000000000000002,1.5727213919445369,3.046174197867086e-06,-0.4249400798146867,3.046174197867086e-06
50.0,S1,107.33487594324376,0.010000000000000002,1.5697717688673591,3.046174197867086e-06,-0.434699455365923,3.046174197867086e-06
51.0,S1,107.41900103739255,0.010000000000000002,1.5692723582376105,3.046174197867086e-06,-0.44393849348189907,3.046174197867086e-06
52.0,S1,107.72531100410325,0.010000000000000002,1.572209609468462,3.046174197867086e-06,-0.4502101417765592,3.046174197867086e-06
53.0,S1,108.0330275678829,0.010000000000000002,1.5691598435603042,3.046174197867086e-06,-0.4619529468029212,3.046174197867086e-06
54.0,S1,108.28498606590529,0.010000000000000002,1.5734770685221993,3.046174197867086e-06,-0.4680676061898859,3.046174197867086e-06
55.0,S1,108.76479220135234,0.010000000000000002,1.570000701321926,3.046174197867086e-06,-0.47985741299792173,3.046174197867086e-06
56.0,S1,109.13903808061562,0.010000000000000002,1.5726814446844806,3.046174197867086e-06,-0.489592608827655,3.046174197867086e-06
57.0,S1,109.43923798920723,0.010000000000000002,1.5712456865176043,3.046174197867086e-06,-0.4909596807597309,3.046174197867086e-06
58.0,S1,109.68058604027837,0.010000000000000002,1.5693387974074473,3.046174197867086e-06,-0.5021189473326443,3.046174197867086e-06
59.0,S1,110.32673582175627,0.010000000000000002,1.5673790374672636,3.046174197867086e-06,-0.5091257180593205,3.046174197867086e-06
60.0,S1,110.5136626019082,0.010000000000000002,1.5706620881783524,3.046174197867086e-06,-0.5158999748769133,3.046174197867086e-06
61.0,S1,110.90118426489097,0.010000000000000002,1.5705815788102486,3.046174197867086e-06,-0.5287319821330289,3.046174197867086e-06
62.0,S1,111.31366453549973,0.010000000000000002,1.5722164956807854,3.046174197867086e-06,-0.533680480834426,3.046174197867086e-06
63.0,S1,111.56386225570925,0.010000000000000002,1.5738170550426527,3.046174197867086e-06,-0.5463867338052573,3.046174197867086e-06
64.0,S1,112.35893455747805,0.010000000000000002,1.5713286243086975,3.046174197867086e-06,-0.5527098183947885,3.046174197867086e-06
65.0,S1,112.63449505179314,0.010000000000000002,1.570016460186146,3.046174197867086e-06,-0.5595947685281958,3.046174197867086e-06
66.0,S1,113.04030720961212,0.010000000000000002,1.5689396451357587,3.046174197867086e-06,-0.5684388211944229,3.046174197867086e-06
67.0,S1,113.42149686946048,0.010000000000000002,1.5709293273650429,3.046174197867086e-06,-0.5790274260667603,3.046174197867086e-06
68.0,S1,114.0479257250129,0.010000000000000002,1.5696476044452454,3.046174197867086e-06,-0.5838359838802856,3.046174197867086e-06
69.0,S1,114.29183811844698,0.010000000000000002,1.570307038975822,3.046174197867086e-06,-0.5942625270081933,3.046174197867086e-06
70.0,S1,114.74440232380579,0.010000000000000002,1.573233959268638,3.046174197867086e-06,-0.6032419329490909,3.046174197867086e-06
71.0,S1,115.0930733251154,0.010000000000000002,1.5692449190973452,3.046174197867086e-06,-0.6092542197785455,3.046174197867086e-06
72.0,S1,115.72834018644366,0.010000000000000002,1.5717632069794472,3.046174197867086e-06,-0.6202078674460022,3.046174197867086e-06
73.0,S1,115.91278553950825,0.010000000000000002,1.5704782479984585,3.046174197867086e-06,-0.627161853243796,3.046174197867086e-06
74.0,S1,116.55728375360734,0.010000000000000002,1.571469000128481,3.046174197867086e-06,-0.6313316235227217,3.046174197867086e-06
75.0,S1,116.97498774715115,0.010000000000000002,1.5741015964747733,3.046174197867086e-06,-0.6412640686581446,3.046174197867086e-06
76.0,S1,117.41953901604386,0.010000000000000002,1.5686155919957814,3.046174197867086e-06,-0.6486096013841348,3.046174197867086e-06
77.0,S1,117.89825952204875,0.010000000000000002,1.5684977875596529,3.046174197867086e-06,-0.6529469698122302,3.046174197867086e-06
78.0,S1,118.32369171701879,0.010000000000000002,1.5698167569476595,3.046174197867086e-06,-0.6626291297494835,3.046174197867086e-06
79.0,S1,118.86078460455593,0.010000000000000002,1.5707854619624617,3.046174197867086e-06,-0.6698667657159512,3.046174197867086e-06
80.0,S1,119.11215109502453,0.010000000000000002,1.5690609516655074,3.046174197867086e-06,-0.6793795882230016,3.046174197867086e-06
81.0,S1,119.83315894784815,0.010000000000000002,1.5707350034900036,3.046174197867086e-06,-0.6808567707617325,3.046174197867086e-06
82.0,S1,120.25749275611504,0.010000000000000002,1.570889848586976,3.046174197867086e-06,-0.6933152175855074,3.046174197867086e-06
83.0,S1,120.94651009619932,0.010000000000000002,1.5693414622068735,3.046174197867086e-06,-0.7004877918500944,3.046174197867086e-06
84.0,S1,121.22343541374835,0.010000000000000002,1.5704014626068155,3.046174197867086e-06,-0.7090719937596505,3.046174197867086e-06
85.0,S1,121.83045985378776,0.010000000000000002,1.5727925456674865,3.046174197867086e-06,-0.7130348229578691,3.046174197867086e-06
86.0,S1,122.36824372266746,0.010000000000000002,1.571008516136432,3.046174197867086e-06,-0.7208858173196843,3.046174197867086e-06
87.0,S1,122.76715394682991,0.010000000000000002,1.5680718881877995,3.046174197867086e-06,-0.7270511670674392,3.046174197867086e-06
88.0,S1,123.30265849972197,0.010000000000000002,1.5708515111901036,3.046174197867086e-06,-0.7357589738866908,3.046174197867086e-06
89.0,S1,123.97449479316144,0.010000000000000002,1.5696824434582934,3.046174197867086e-06,-0.7465000694942073,3.046174197867086e-06
90.0,S1,124.47386482450324,0.010000000000000002,1.5718496491115768,3.046174197867086e-06,-0.7482237941740194,3.046174197867086e-06
91.0,S1,124.97896279088212,0.010000000000000002,1.565628073551622,3.046174197867086e-06,-0.7563010430431224,3.046174197867086e-06
92.0,S1,125.50724430677798,0.010000000000000002,1.5702113472110673,3.046174197867086e-06,-0.76516197838221,3.046174197867086e-06
93.0,S1,126.0155087501021,0.010000000000000002,1.568032452956257,3.046174197867086e-06,-0.7691083385226933,3.046174197867086e-06
94.0,S1,126.4128312626308,0.010000000000000002,1.5702845154072085,3.046174197867086e-06,-0.7769933350486838,3.046174197867086e-06
95.0,S1,127.02254663912936,0.010000000000000002,1.5723887302007709,3.046174197867086e-06,-0.7893369736114401,3.046174197867086e-06
96.0,S1,127.68712149705945,0.010000000000000002,1.5687838766232556,3.046174197867086e-06,-0.7906228760165243,3.046174197867086e-06
97.0,S1,128.2898499208999,0.010000000000000002,1.572588065229676,3.046174197867086e-06,-0.7961586495319499,3.046174197867086e-06
98.0,S1,128.7324683182204,0.010000000000000002,1.5688999839100888,3.046174197867086e-06,-0.802163757771515,3.046174197867086e-06
99.0,S1,129.43802265048768,0.010000000000000002,1.572790516775236,3.046174197867086e-06,-0.8081407604803791,3.046174197867086e-06
100.0,S1,130.0756481750807,0.010000000000000002,1.5672051461288712,3.046174197867086e-06,-0.8153785512292184,3.046174197867086e-06
101.0,S1,130.56435253456655,0.010000000000000002,1.5714616228595746,3.046174197867086e-06,-0.8229321663117046,3.046174197867086e-06
102.0,S1,131.02605389534233,0.010000000000000002,1.5702465605551912,3.046174197867086e-06,-0.8304125071474147,3.046174197867086e-06
103.0,S1,131.71621919846763,0.010000000000000002,1.5679570244414365,3.046174197867086e-06,-0.835754474792791,3.046174197867086e-06
104.0,S1,132.41441140742305,0.010000000000000002,1.5684254328826996,3.046174197867086e-06,-0.8412255749134293,3.046174197867086e-06
105.0,S1,132.8659023524344,0.010000000000000002,1.5697817406633257,3.046174197867086e-06,-0.8434115715488033,3.046174197867086e-06
106.0,S1,133.32474699776387,0.010000000000000002,1.5705083828825765,3.046174197867086e-06,-0.8542676582564166,3.046174197867086e-06
107.0,S1,134.33814066886325,0.010000000000000002,1.568373680162201,3.046174197867086e-06,-0.8620127986119178,3.046174197867086e-06
108.0,S1,134.72673416407224,0.010000000000000002,1.571466481908165,3.046174197867086e-06,-0.8657766641823657,3.046174197867086e-06
109.0,S1,135.40727462761473,0.010000000000000002,1.5711189283056268,3.046174197867086e-06,-0.8735764325074306,3.046174197867086e-06
110.0,S1,135.76737751415087,0.010000000000000002,1.5716765153397543,3.046174197867086e-06,-0.8791509623541539,3.046174197867086e-06
111.0,S1,136.664236315889,0.010000000000000002,1.5712166816580682,3.046174197867086e-06,-0.8837874422324637,3.046174197867086e-06
112.0,S1,137.19414954841287,0.010000000000000002,1.5705397622950543,3.046174197867086e-06,-0.8889625955625214,3.046174197867086e-06
113.0,S1,137.58713858380244,0.010000000000000002,1.571619805111965,3.046174197867086e-06,-0.8981759434617856,3.046174197867086e-06
114.0,S1,138.3920149234748,0.010000000000000002,1.5708740044365574,3.046174197867086e-06,-0.9066414825685772,3.046174197867086e-06
115.0,S1,139.12402150579854,0.010000000000000002,1.5700184610945551,3.046174197867086e-06,-0.9083180836474961,3.046174197867086e-06
116.0,S1,139.5996323861531,0.010000000000000002,1.5682720846854978,3.046174197867086e-06,-0.9128623105702671,3.046174197867086e-06
117.0,S1,140.18691600074078,0.010000000000000002,1.5712582053825983,3.046174197867086e-06,-0.9211001006167802,3.046174197867086e-06
118.0,S1,140.8331869250265,0.010000000000000002,1.5693608829534478,3.046174197867086e-06,-0.9260899973724104,3.046174197867086e-06
119.0,S1,141.50448734078756,0.010000000000000002,1.5703791290742546,3.046174197867086e-06,-0.9305265177418277,3.046174197867086e-06
120.0,S1,142.22680132275823,0.010000000000000002,1.5698376345678489,3.046174197867086e-06,-0.9391737602456385,3.046174197867086e-06
121.0,S1,142.72923833051814,0.010000000000000002,1.5698408561802986,3.046174197867086e-06,-0.9408569240460047,3.046174197867086e-06
122.0,S1,143.60103439888883,0.010000000000000002,1.5720856081823464,3.046174197867086e-06,-0.9479595300365221,3.046174197867086e-06
123.0,S1,144.16692111874255,0.010000000000000002,1.5719962035432462,3.046174197867086e-06,-0.9502302041300519,3.046174197867086e-06
124.0,S1,144.68667401440942,0.010000000000000002,1.5706712132037868,3.046174197867086e-06,-0.9576313271375144,3.046174197867086e-06
125.0,S1,145.41355547596976,0.010000000000000002,1.5691972581765345,3.046174197867086e-06,-0.9621663740863744,3.046174197867086e-06
126.0,S1,145.83223107410944,0.010000000000000002,1.5705610906844096,3.046174197867086e-06,-0.971198748251401,3.046174197867086e-06
127.0,S1,146.6840927869744,0.010000000000000002,1.5747675008224067,3.046174197867086e-06,-0.9734888843587828,3.046174197867086e-06
128.0,S1,147.384399425284,0.010000000000000002,1.571849956804829,3.046174197867086e-06,-0.9800058018063368,3.046174197867086e-06
129.0,S1,147.76938243769376,0.010000000000000002,1.5695841646697997,3.046174197867086e-06,-0.9849156062679347,3.046174197867086e-06
130.0,S1,148.7260513123058,0.010000000000000002,1.5687203255718625,3.046174197867086e-06,-0.9907609580757424,3.046174197867086e-06
131.0,S1,149.30223310778604,0.010000000000000002,1.5686532676783504,3.046174197867086e-06,-0.9954781373693906,3.046174197867086e-06
132.0,S1,150.11967675680424,0.010000000000000002,1.5716334042394116,3.046174197867086e-06,-1.0020081829171623,3.046174197867086e-06
133.0,S1,150.83237485121234,0.010000000000000002,1.570126050046464,3.046174197867086e-06,-1.0092771773142488,3.046174197867086e-06
134.0,S1,151.45450076230026,0.010000000000000002,1.571160880250711,3.046174197867086e-06,-1.0088453893289224,3.046174197867086e-06
135.0,S1,151.85165336159736,0.010000000000000002,1.5686036581059433,3.046174197867086e-06,-1.0140844600322976,3.046174197867086e-06
136.0,S1,152.73098841355838,0.010000000000000002,1.5683295990129837,3.046174197867086e-06,-1.0182851025638018,3.046174197867086e-06
137.0,S1,153.47225928845972,0.010000000000000002,1.5711158580801265,3.046174197867086e-06,-1.0282033271254065,3.046174197867086e-06
138.0,S1,154.02558427404236,0.010000000000000002,1.5705754395812193,3.046174197867086e-06,-1.0314513286393723,3.046174197867086e-06
139.0,S1,154.9328636076098,0.010000000000000002,1.570381102493026,3.046174197867086e-06,-1.0381657299964746,3.046174197867086e-06
140.0,S1,155.38193841869304,0.010000000000000002,1.5698614417455208,3.046174197867086e-06,-1.0405245173570652,3.046174197867086e-06
141.0,S1,156.21278323635056,0.010000000000000002,1.5704423314727631,3.046174197867086e-06,-1.044730796350974,3.046174197867086e-06
142.0,S1,156.96556983897955,0.010000000000000002,1.5720261354226557,3.046174197867086e-06,-1.0530141683745704,3.046174197867086e-06
143.0,S1,157.58883244948777,0.010000000000000002,1.5713224273881086,3.046174197867086e-06,-1.054321302988313,3.046174197867086e-06
144.0,S1,158.48329975639294,0.010000000000000002,1.5692066061323917,3.046174197867086e-06,-1.0619278903243021,3.046174197867086e-06
145.0,S1,159.03821616931984,0.010000000000000002,1.5687788036269064,3.046174197867086e-06,-1.06501638915503,3.046174197867086e-06
146.0,S1,159.58264337344417,0.010000000000000002,1.5690313804388025,3.046174197867086e-06,-1.0721135933000363,3.046174197867086e-06
147.0,S1,160.35916566965912,0.010000000000000002,1.5722378630933773,3.046174197867086e-06,-1.0774506080991646,3.046174197867086e-06
148.0,S1,161.2148029457398,0.010000000000000002,1.5722220267800262,3.046174197867086e-06,-1.0765809627210166,3.046174197867086e-06
149.0,S1,161.79977247404682,0.010000000000000002,1.5710206251476007,3.046174197867086e-06,-1.0821258227280226,3.046174197867086e-06
150.0,S1,162.59046171878933,0.010000000000000002,1.572513174429391,3.046174197867086e-06,-1.0852151880344736,3.046174197867086e-06
151.0,S1,163.28502335579668,0.010000000000000002,1.5736319927635982,3.046174197867086e-06,-1.0968499277765473,3.046174197867086e-06
152.0,S1,164.01730825081816,0.010000000000000002,1.5696791163234778,3.046174197867086e-06,-1.0979135524588337,3.046174197867086e-06
153.0,S1,164.62573510290048,0.010000000000000002,1.5726362377358414,3.046174197867086e-06,-1.1000459296976368,3.046174197867086e-06
154.0,S1,165.54629269094855,0.010000000000000002,1.570388226135301,3.046174197867086e-06,-1.1054863015486995,3.046174197867086e-06
155.0,S1,166.13398142189644,0.010000000000000002,1.56673849413769,3.046174197867086e-06,-1.1135625586563656,3.046174197867086e-06
156.0,S1,167.081924573501,0.010000000000000002,1.5730876366819484,3.046174197867086e-06,-1.1175035423255182,3.046174197867086e-06
157.0,S1,167.5930509118123,0.010000000000000002,1.5737022210913305,3.046174197867086e-06,-1.1205343207298397,3.046174197867086e-06
158.0,S1,168.47272001515378,0.010000000000000002,1.56784828709594,3.046174197867086e-06,-1.125975763123658,3.046174197867086e-06
159.0,S1,169.32634737931056,0.010000000000000002,1.571271941886042,3.046174197867086e-06,-1.1306269224363048,3.046174197867086e-06
160.0,S1,169.9995586393713,0.010000000000000002,1.5701959608293174,3.046174197867086e-06,-1.1335409543138522,3.046174197867086e-06
161.0,S1,170.5831669212236,0.010000000000000002,1.5712977415495235,3.046174197867086e-06,-1.1384007342480282,3.046174197867086e-06
162.0,S1,171.39337700582456,0.010000000000000002,1.5709841555354573,3.046174197867086e-06,-1.1411418086478726,3.046174197867086e-06
163.0,S1,172.22852159649534,0.010000000000000002,1.5687986244894345,3.046174197867086e-06,-1.1451631055838016,3.046174197867086e-06
164.0,S1,172.9070140858191,0.010000000000000002,1.5715699715698106,3.046174197867086e-06,-1.1500490390051774,3.046174197867086e-06
165.0,S1,173.49403854963816,0.010000000000000002,1.5701659171797053,3.046174197867086e-06,-1.1556994342361464,3.046174197867086e-06
166.0,S1,174.5582863560001,0.010000000000000002,1.5691850483095473,3.046174197867086e-06,-1.1557276320993406,3.046174197867086e-06
167.0,S1,175.1395345628717,0.010000000000000002,1.5729819078733924,3.046174197867086e-06,-1.163478607448784,3.046174197867086e-06
168.0,S1,176.01846091156585,0.010000000000000002,1.5695055099747457,3.046174197867086e-06,-1.168122197008631,3.046174197867086e-06
169.0,S1,176.71852815226782,0.010000000000000002,1.5740563669781107,3.046174197867086e-06,-1.1720502628145617,3.046174197867086e-06
170.0,S1,177.3176000034068,0.010000000000000002,1.5723681029654932,3.046174197867086e-06,-1.174888735717118,3.046174197867086e-06
171.0,S1,178.06155266368677,0.010000000000000002,1.5705154040005302,3.046174197867086e-06,-1.1800301354694795,3.046174197867086e-06
172.0,S1,179.05387859232536,0.010000000000000002,1.5704428640121937,3.046174197867086e-06,-1.182814680268701,3.046174197867086e-06
173.0,S1,179.8797588050623,0.010000000000000002,1.573381868948459,3.046174197867086e-06,-1.1891271253963087,3.046174197867086e-06
174.0,S1,180.53608429006448,0.010000000000000002,1.569588416384725,3.046174197867086e-06,-1.1926243868763566,3.046174197867086e-06
175.0,S1,181.37482778579906,0.010000000000000002,1.570734692480472,3.046174197867086e-06,-1.1967510572016147,3.046174197867086e-06
176.0,S1,182.18436278767234,0.010000000000000002,1.57059714717447,3.046174197867086e-06,-1.1990294206190126,3.046174197867086e-06
177.0,S1,182.8163222387169,0.010000000000000002,1.5687466999461406,3.046174197867086e-06,-1.2022961527044933,3.046174197867086e-06
178.0,S1,183.58014613782382,0.010000000000000002,1.5720087240399583,3.046174197867086e-06,-1.2043022524681153,3.046174197867086e-06
179.0,S1,184.34441310128162,0.010000000000000002,1.567940643922267,3.046174197867086e-06,-1.2109065011684592,3.046174197867086e-06
180.0,S1,185.19275631441684,0.010000000000000002,1.569457755074358,3.046174197867086e-06,-1.2157227764827623,3.046174197867086e-06
181.0,S1,185.89596673343644,0.010000000000000002,1.570868777324538,3.046174197867086e-06,-1.2209711787872433,3.046174197867086e-06
182.0,S1,186.6650550354106,0.010000000000000002,1.5705853594755321,3.046174197867086e-06,-1.2224226674090182,3.046174197867086e-06
183.0,S1,187.47134739216665,0.010000000000000002,1.5697652429331506,3.046174197867086e-06,-1.2261664221494177,3.046174197867086e-06
184.0,S1,188.34873756136628,0.010000000000000002,1.5694105928208497,3.046174197867086e-06,-1.230391187121384,3.046174197867086e-06
185.0,S1,189.18555334180812,0.010000000000000002,1.5723844160095393,3.046174197867086e-06,-1.2333819416992304,3.046174197867086e-06
186.0,S1,190.0370831491588,0.010000000000000002,1.5744076450800844,3.046174197867086e-06,-1.2425387070951797,3.046174197867086e-06
187.0,S1,190.72324551523263,0.010000000000000002,1.5725477938196157,3.046174197867086e-06,-1.2407743745970807,3.046174197867086e-06
188.0,S1,191.40680789761635,0.010000000000000002,1.5711938123742848,3.046174197867086e-06,-1.2437357138037224,3.046174197867086e-06
189.0,S1,192.3979415549801,0.010000000000000002,1.5698778598459122,3.046174197867086e-06,-1.2488936341341226,3.046174197867086e-06
190.0,S1,192.99632469347287,0.010000000000000002,1.5665364343602841,3.046174197867086e-06,-1.2525566655736897,3.046174197867086e-06
191.0,S1,193.87720919432743,0.010000000000000002,1.56780796878274,3.046174197867086e-06,-1.25795527936471,3.046174197867086e-06
192.0,S1,194.69971381587405,0.010000000000000002,1.5713793825907512,3.046174197867086e-06,-1.2604505715895487,3.046174197867086e-06
193.0,S1,195.47139532725868,0.010000000000000002,1.5744425430127271,3.046174197867086e-06,-1.2653640338583347,3.046174197867086e-06
194.0,S1,196.32488544827754,0.010000000000000002,1.569651532748278,3.046174197867086e-06,-1.2653558640324225,3.046174197867086e-06
195.0,S1,196.98794616809624,0.010000000000000002,1.5728030156176935,3.046174197867086e-06,-1.2719697902589175,3.046174197867086e-06
196.0,S1,197.7777516626647,0.010000000000000002,1.5713022591150267,3.046174197867086e-06,-1.2701408446272429,3.046174197867086e-06
197.0,S1,198.52453049523143,0.010000000000000002,1.5657754172929619,3.046174197867086e-06,-1.277824879366227,3.046174197867086e-06
198.0,S1,199.30314198517326,0.010000000000000002,1.5748884122163134,3.046174197867086e-06,-1.27889870009322,3.046174197867086e-06
199.0,S1,200.34813279490416,0.010000000000000002,1.570773503889037,3.046174197867086e-06,-1.2855311755726273,3.046174197867086e-06
200.0,S1,201.0773170104322,0.010000000000000002,1.573244705397755,3.046174197867086e-06,-1.2889678691323052,3.046174197867086e-06
201.0,S1,201.73480523309223,0.010000000000000002,1.5719223352659275,3.046174197867086e-06,-1.2903132720161374,3.046174197867086e-06
202.0,S1,202.75799276538447,0.010000000000000002,1.569126079852874,3.046174197867086e-06,-1.2952123663753508,3.046174197867086e-06
203.0,S1,203.40736137657387,0.010000000000000002,1.569915185316056,3.046174197867086e-06,-1.2968586289776152,3.046174197867086e-06
204.0,S1,204.23544923246962,0.010000000000000002,1.5712241277059626,3.046174197867086e-06,-1.3007770104403817,3.046174197867086e-06
205.0,S1,205.05135275684117,0.010000000000000002,1.572487987314194,3.046174197867086e-06,-1.3081053678465207,3.046174197867086e-06
206.0,S1,205.89423477746294,0.010000000000000002,1.569272839177879,3.046174197867086e-06,-1.3084615538580153,3.046174197867086e-06
207.0,S1,207.02047369325115,0.010000000000000002,1.5719281729843317,3.046174197867086e-06,-1.3120310508477115,3.046174197867086e-06
208.0,S1,207.51473783483175,0.010000000000000002,1.5714486068823499,3.046174197867086e-06,-1.3176028068542054,3.046174197867086e-06
209.0,S1,208.56908801244882,0.010000000000000002,1.573703160307511,3.046174197867086e-06,-1.3155407003235156,3.046174197867086e-06
210.0,S1,209.31914463853062,0.010000000000000002,1.5695160282609282,3.046174197867086e-06,-1.3216285763622837,3.046174197867086e-06
211.0,S1,210.06276028227424,0.010000000000000002,1.5713451821373767,3.046174197867086e-06,-1.3224445459286718,3.046174197867086e-06
212.0,S1,210.97317916940443,0.010000000000000002,1.5707712921032295,3.046174197867086e-06,-1.3259914125336796,3.046174197867086e-06
213.0,S1,211.8378220178788,0.010000000000000002,1.5725117301259144,3.046174197867086e-06,-1.3315831987393787,3.046174197867086e-06
214.0,S1,212.6758412525513,0.010000000000000002,1.57091459225739,3.046174197867086e-06,-1.3355109015248943,3.046174197867086e-06
