Time,Sensor,Range,Range Variance,Azimuth,Azimuth Variance,Elevation,Elevation Variance,X,Y,Z
26.0,S1,100.03254322641848,0.010000000000000002,1.574017173839385,3.046174197867086e-06,0.03603420611057529,3.046174197867086e-06,99.96293949773998,0.0,3.7063114992684874
27.0,S1,99.93101266168019,0.010000000000000002,1.5709973875412782,3.046174197867086e-06,0.03745333471052405,3.046174197867086e-06,99.96003893178442,0.0,3.656813650209336
28.0,S1,99.96419060376077,0.010000000000000002,1.5710539384318674,3.046174197867086e-06,0.034955262289633304,3.046174197867086e-06,99.95702949230275,0.0,3.607335576403673
29.0,S1,99.95201192535941,0.010000000000000002,1.5714731967683537,3.046174197867086e-06,0.0375015753303386,3.046174197867086e-06,99.95391122286637,0.0,3.5578773377199635
30.0,S1,99.98307919900134,0.010000000000000002,1.5664644265738834,3.046174197867086e-06,0.03241372938494439,3.046174197867086e-06,99.95068416717837,0.0,3.508438994002669
31.0,S1,100.0933348693166,0.010000000000000002,1.5703581593316143,3.046174197867086e-06,0.03607365596778695,3.046174197867086e-06,99.9473483690735,0.0,3.4590206050721792
32.0,S1,99.98352154965865,0.010000000000000002,1.5741719223403403,3.046174197867086e-06,0.03190183332600616,3.046174197867086e-06,99.94390387251805,0.0,3.4096222307247395
33.0,S1,99.96335702496756,0.010000000000000002,1.5691442879194917,3.046174197867086e-06,0.03252478676358878,3.046174197867086e-06,99.94035072160989,0.0,3.3602439307323766
34.0,S1,99.99464964590297,0.010000000000000002,1.5692061805765987,3.046174197867086e-06,0.030434545582750272,3.046174197867086e-06,99.9366889605783,0.0,3.310885764842827
35.0,S1,100.12826898294357,0.010000000000000002,1.566819413269966,3.046174197867086e-06,0.03262608914285011,3.046174197867086e-06,99.93291863378401,0.0,3.261547792779466
36.0,S1,99.74611875470983,0.010000000000000002,1.5691687870094344,3.046174197867086e-06,0.029398625026622455,3.046174197867086e-06,99.92903978571913,0.0,3.2122300742412335
37.0,S1,100.1173466600556,0.010000000000000002,1.5738926706860985,3.046174197867086e-06,0.03519467653604557,3.046174197867086e-06,99.92505246100703,0.0,3.1629326689025627
38.0,S1,99.86689173136989,0.010000000000000002,1.569696922560243,3.046174197867086e-06,0.03201563952251329,3.046174197867086e-06,99.92095670440239,0.0,3.1136556364133083
39.0,S1,100.15691567331183,0.010000000000000002,1.5686918592731134,3.046174197867086e-06,0.028998862572301668,3.046174197867086e-06,99.91675256079107,0.0,3.0643990363986733
40.0,S1,99.77948107663556,0.010000000000000002,1.5740075605388226,3.046174197867086e-06,0.031666924314179244,3.046174197867086e-06,99.91244007519006,0.0,3.015162928459138
41.0,S1,99.93833048200979,0.010000000000000002,1.572235043402841,3.046174197867086e-06,0.028501536052768374,3.046174197867086e-06,99.9080192927475,0.0,2.9659473721703873
42.0,S1,99.94672819935896,0.010000000000000002,1.571102802532375,3.046174197867086e-06,0.027248736493136073,3.046174197867086e-06,99.90349025874251,0.0,2.916752427083238
43.0,S1,99.81193122543932,0.010000000000000002,1.572420567381076,3.046174197867086e-06,0.02970051948603305,3.046174197867086e-06,99.89885301858521,0.0,2.867578152723567
44.0,S1,99.90578713652356,0.010000000000000002,1.5713770388181403,3.046174197867086e-06,0.02856191394651406,3.046174197867086e-06,99.89410761781667,0.0,2.8184246085922413
45.0,S1,99.72797554224005,0.010000000000000002,1.5696138597861355,3.046174197867086e-06,0.02828403633178876,3.046174197867086e-06,99.88925410210881,0.0,2.769291854165043
46.0,S1,99.83434034238502,0.010000000000000002,1.5705620601539934,3.046174197867086e-06,0.0256725682537777,3.046174197867086e-06,99.88429251726438,0.0,2.720179948892599
47.0,S1,99.87798964313384,0.010000000000000002,1.5691543458875816,3.046174197867086e-06,0.02297303798103521,3.046174197867086e-06,99.8792229092169,0.0,2.6710889522003085
48.0,S1,99.97780934976848,0.010000000000000002,1.5702866645001874,3.046174197867086e-06,0.028123858488884435,3.046174197867086e-06,99.87404532403059,0.0,2.6220189234882714
49.0,S1,99.85087223783916,0.010000000000000002,1.571239407966323,3.046174197867086e-06,0.02869187888219387,3.046174197867086e-06,99.86875980790032,0.0,2.572969922131217
50.0,S1,100.00524431452969,0.010000000000000002,1.5686138740983717,3.046174197867086e-06,0.024734492632837654,3.046174197867086e-06,99.86336640715156,0.0,2.52394200747843
51.0,S1,99.78776969379476,0.010000000000000002,1.5716660798805502,3.046174197867086e-06,0.023808725046353185,3.046174197867086e-06,99.85786516824031,0.0,2.4749352388536816
52.0,S1,99.99671769978364,0.010000000000000002,1.5687231781560875,3.046174197867086e-06,0.02389272317529206,3.046174197867086e-06,99.85225613775309,0.0,2.4259496755551564
53.0,S1,99.97874970948519,0.010000000000000002,1.5705728602799247,3.046174197867086e-06,0.022427372643751314,3.046174197867086e-06,99.8465393624068,0.0,2.3769853768553793
54.0,S1,99.84636848224008,0.010000000000000002,1.569781588073152,3.046174197867086e-06,0.024351286209166663,3.046174197867086e-06,99.84071488904874,0.0,2.328042402001146
55.0,S1,99.87530350741227,0.010000000000000002,1.5695408513334486,3.046174197867086e-06,0.02136419312962153,3.046174197867086e-06,99.83478276465652,0.0,2.2791208102134504
56.0,S1,99.8699839467651,0.010000000000000002,1.571751420074358,3.046174197867086e-06,0.021353744714045594,3.046174197867086e-06,99.82874303633803,0.0,2.2302206606874124
57.0,S1,99.86349069685703,0.010000000000000002,1.5698048848383406,3.046174197867086e-06,0.020216805189410908,3.046174197867086e-06,99.82259575133129,0.0,2.181342012592207
58.0,S1,99.85445131875325,0.010000000000000002,1.5677803474500018,3.046174197867086e-06,0.02111310610931102,3.046174197867086e-06,99.81634095700454,0.0,2.1324849250709925
59.0,S1,99.72365036267851,0.010000000000000002,1.5700900384933991,3.046174197867086e-06,0.022680391523872603,3.046174197867086e-06,99.80997870085606,0.0,2.0836494572408384
60.0,S1,100.00804735336862,0.010000000000000002,1.5728270268790137,3.046174197867086e-06,0.020284687739629284,3.046174197867086e-06,99.80350903051419,0.0,2.034835668192655
61.0,S1,99.76842451296834,0.010000000000000002,1.5689628917862792,3.046174197867086e-06,0.020748364867480967,3.046174197867086e-06,99.7969319937372,0.0,1.9860436169911213
62.0,S1,99.69865614911471,0.010000000000000002,1.572863588949572,3.046174197867086e-06,0.020298195110524404,3.046174197867086e-06,99.79024763841335,0.0,1.9372733626746133
63.0,S1,99.8396481648811,0.010000000000000002,1.5705690531044691,3.046174197867086e-06,0.018312429298876734,3.046174197867086e-06,99.78345601256065,0.0,1.8885249642551323
64.0,S1,99.8994331150194,0.010000000000000002,1.568423691445755,3.046174197867086e-06,0.021205909983033122,3.046174197867086e-06,99.77655716432699,0.0,1.839798480718235
65.0,S1,99.79106392047701,0.010000000000000002,1.5721648889758388,3.046174197867086e-06,0.019082156798082256,3.046174197867086e-06,99.76955114198996,0.0,1.79109397102296
66.0,S1,99.65747011674581,0.010000000000000002,1.5716418371199585,3.046174197867086e-06,0.01855046960013711,3.046174197867086e-06,99.76243799395687,0.0,1.7424114941017586
67.0,S1,99.65962470666089,0.010000000000000002,1.565410920804915,3.046174197867086e-06,0.0161657824959547,3.046174197867086e-06,99.7552177687646,0.0,1.693751108860422
68.0,S1,99.58457010028415,0.010000000000000002,1.5678443845693413,3.046174197867086e-06,0.01324430617496112,3.046174197867086e-06,99.7478905150796,0.0,1.64511287417801
69.0,S1,99.71941059704814,0.010000000000000002,1.570368372658296,3.046174197867086e-06,0.01691880936647258,3.046174197867086e-06,99.74045628169789,0.0,1.5964968489067808
70.0,S1,99.71542258494516,0.010000000000000002,1.5720190803785912,3.046174197867086e-06,0.017928849264295995,3.046174197867086e-06,99.73291511754485,0.0,1.547903091872119
71.0,S1,99.77475654565896,0.010000000000000002,1.5699510198604367,3.046174197867086e-06,0.014544669077966048,3.046174197867086e-06,99.72526707167528,0.0,1.499331661872465
72.0,S1,99.61950745239196,0.010000000000000002,1.5753885970690495,3.046174197867086e-06,0.012702410580501937,3.046174197867086e-06,99.71751219327335,0.0,1.4507826176792427
73.0,S1,99.58077023315683,0.010000000000000002,1.570155375174511,3.046174197867086e-06,0.012273015525639936,3.046174197867086e-06,99.70965053165241,0.0,1.40225601803679
74.0,S1,99.76964166889897,0.010000000000000002,1.5679520787116128,3.046174197867086e-06,0.015072979579415035,3.046174197867086e-06,99.7016821362551,0.0,1.3537519216622864
75.0,S1,99.56790640668501,0.010000000000000002,1.567809088462309,3.046174197867086e-06,0.013849886346955985,3.046174197867086e-06,99.69360705665316,0.0,1.3052703872456826
76.0,S1,99.63892866248315,0.010000000000000002,1.5684710238533632,3.046174197867086e-06,0.013833943976939746,3.046174197867086e-06,99.68542534254745,0.0,1.2568114734496294
77.0,S1,99.71853435053778,0.010000000000000002,1.5703516993477282,3.046174197867086e-06,0.014359415738157244,3.046174197867086e-06,99.67713704376781,0.0,1.2083752389094062
78.0,S1,99.92594810701738,0.010000000000000002,1.5697413707465295,3.046174197867086e-06,0.013070536299054613,3.046174197867086e-06,99.6687422102731,0.0,1.1599617422328512
79.0,S1,99.67438237503549,0.010000000000000002,1.5739621327868196,3.046174197867086e-06,0.010229434012786075,3.046174197867086e-06,99.66024089215105,0.0,1.1115710420002898
80.0,S1,99.7478237219057,0.010000000000000002,1.572251838212671,3.046174197867086e-06,0.007600791304697147,3.046174197867086e-06,99.65163313961826,0.0,1.0632031967644628
81.0,S1,99.59531875515371,0.010000000000000002,1.5721015159387222,3.046174197867086e-06,0.010806962979182495,3.046174197867086e-06,99.64291900302008,0.0,1.0148582650504576
82.0,S1,99.50884071600146,0.010000000000000002,1.573088051435433,3.046174197867086e-06,0.008324847237245532,3.046174197867086e-06,99.63409853283062,0.0,0.9665363053556352
83.0,S1,99.77504287528615,0.010000000000000002,1.567489160402614,3.046174197867086e-06,0.009993685960559148,3.046174197867086e-06,99.62517177965266,0.0,0.9182373761495609
84.0,S1,99.7343864085179,0.010000000000000002,1.5724084985940203,3.046174197867086e-06,0.009034102147265875,3.046174197867086e-06,99.61613879421756,0.0,0.8699615358739333
85.0,S1,99.42521279311465,0.010000000000000002,1.5693178450307421,3.046174197867086e-06,0.010155497764811977,3.046174197867086e-06,99.60699962738522,0.0,0.8217088429425133
86.0,S1,99.80092760185556,0.010000000000000002,1.5699928756880854,3.046174197867086e-06,0.008423142826121659,3.046174197867086e-06,99.59775433014403,0.0,0.7734793557410534
87.0,S1,99.57499429851363,0.010000000000000002,1.5700515732513365,3.046174197867086e-06,0.0046587020455397055,3.046174197867086e-06,99.5884029536108,0.0,0.7252731326272274
88.0,S1,99.6867758292143,0.010000000000000002,1.5699473088717124,3.046174197867086e-06,0.003426581671152764,3.046174197867086e-06,99.57894554903069,0.0,0.6770902319305591
89.0,S1,99.39308927531972,0.010000000000000002,1.5699988711664075,3.046174197867086e-06,0.006226969387367356,3.046174197867086e-06,99.56938216777715,0.0,0.6289307119523525
90.0,S1,99.40582688842697,0.010000000000000002,1.5712959760299778,3.046174197867086e-06,0.010037688208906905,3.046174197867086e-06,99.55971286135188,0.0,0.5807946309656211
91.0,S1,99.38619180996037,0.010000000000000002,1.5691172911494315,3.046174197867086e-06,0.004377941480374565,3.046174197867086e-06,99.54993768138472,0.0,0.5326820472150169
92.0,S1,99.47196405553618,0.010000000000000002,1.5722301288722085,3.046174197867086e-06,0.00820531822973192,3.046174197867086e-06,99.54005667963364,0.0,0.4845930189167604
93.0,S1,99.41186874711744,0.010000000000000002,1.569371264415,3.046174197867086e-06,0.006604587148254124,3.046174197867086e-06,99.53006990798464,0.0,0.43652760425857
94.0,S1,99.49212344643303,0.010000000000000002,1.5694331098093341,3.046174197867086e-06,0.0031890785900275773,3.046174197867086e-06,99.51997741845169,0.0,0.38848586139959157
95.0,S1,99.60743801553102,0.010000000000000002,1.5722825381639887,3.046174197867086e-06,0.005250202137839048,3.046174197867086e-06,99.50977926317672,0.0,0.340467848470328
96.0,S1,99.38912551538579,0.010000000000000002,1.571056708223602,3.046174197867086e-06,0.005145128799406725,3.046174197867086e-06,99.49947549442952,0.0,0.29247362357256923
97.0,S1,99.31201965098285,0.010000000000000002,1.5706375545712163,3.046174197867086e-06,-3.228368438971171e-05,3.046174197867086e-06,99.4890661646076,0.0,0.24450324477932145
98.0,S1,99.61130270988498,0.010000000000000002,1.5703920035601726,3.046174197867086e-06,0.0007296014000682085,3.046174197867086e-06,99.47855132623627,0.0,0.19655677013473713
99.0,S1,99.38448779843328,0.010000000000000002,1.572515609154046,3.046174197867086e-06,0.0010924798358317475,3.046174197867086e-06,99.46793103196845,0.0,0.14863425765404473
100.0,S1,99.43071068220809,0.010000000000000002,1.5712225029414182,3.046174197867086e-06,0.000740897784022142,3.046174197867086e-06,99.45720533458473,0.0,0.10073576532347854
101.0,S1,99.61732672091058,0.010000000000000002,1.5704737032988079,3.046174197867086e-06,-0.0014570197228917,3.046174197867086e-06,99.44637428699316,0.0,0.05286135110020844
102.0,S1,99.37743848939975,0.010000000000000002,1.5732986320335671,3.046174197867086e-06,0.0010938767294658132,3.046174197867086e-06,99.43543794222933,0.0,0.005011072912269805
103.0,S1,99.31620111492963,0.010000000000000002,1.5728689136497984,3.046174197867086e-06,-0.0004202940544774862,3.046174197867086e-06,99.42439635345619,0.0,-0.042815011341506615
104.0,S1,99.49295530546146,0.010000000000000002,1.5725603325398683,3.046174197867086e-06,-0.0038049423327921996,3.046174197867086e-06,99.41324957396407,0.0,-0.09061684379156472
105.0,S1,99.33710137930132,0.010000000000000002,1.570544237483374,3.046174197867086e-06,-0.0003561884253112846,3.046174197867086e-06,99.40199765717057,0.0,-0.13839436659769305
106.0,S1,99.45594931721823,0.010000000000000002,1.5755350738543807,3.046174197867086e-06,-0.0006205994938523925,3.046174197867086e-06,99.39064065662049,0.0,-0.18614752194909487
107.0,S1,99.51632793648193,0.010000000000000002,1.5705484554668836,3.046174197867086e-06,-0.0034091591731421214,3.046174197867086e-06,99.37917862598583,0.0,-0.233876252064458
108.0,S1,99.4026333747055,0.010000000000000002,1.5696276958666264,3.046174197867086e-06,-0.003151853604819527,3.046174197867086e-06,99.3676116190656,0.0,-0.2815804991920248
109.0,S1,99.20632129317333,0.010000000000000002,1.570231509347971,3.046174197867086e-06,-0.003999646500172331,3.046174197867086e-06,99.3559396897859,0.0,-0.3292602056096622
110.0,S1,99.3262077445135,0.010000000000000002,1.5678686834980062,3.046174197867086e-06,-0.001955907556128425,3.046174197867086e-06,99.34416289219975,0.0,-0.376915313624931
111.0,S1,99.50195041075978,0.010000000000000002,1.5698453888910973,3.046174197867086e-06,-0.008473828581303463,3.046174197867086e-06,99.33228128048705,0.0,-0.4245457655751566
112.0,S1,99.2026150873713,0.010000000000000002,1.571847279209402,3.046174197867086e-06,-0.0020251893560745433,3.046174197867086e-06,99.32029490895457,0.0,-0.4721515038274978
113.0,S1,99.44020013280402,0.010000000000000002,1.5696474711810715,3.046174197867086e-06,-0.004962583395219219,3.046174197867086e-06,99.3082038320358,0.0,-0.5197324707790172
114.0,S1,99.19635029829814,0.010000000000000002,1.5700723673864305,3.046174197867086e-06,-0.0018688984800314442,3.046174197867086e-06,99.29600810429098,0.0,-0.5672886088567504
115.0,S1,99.26516484078695,0.010000000000000002,1.5716590643042163,3.046174197867086e-06,-0.006087068488792197,3.046174197867086e-06,99.28370778040689,0.0,-0.6148198605177762
116.0,S1,99.36942048492955,0.010000000000000002,1.5725997357519805,3.046174197867086e-06,-0.00680932547975521,3.046174197867086e-06,99.27130291519693,0.0,-0.662326168249286
117.0,S1,99.16858779572722,0.010000000000000002,1.5674440922814177,3.046174197867086e-06,-0.006687173104407963,3.046174197867086e-06,99.25879356360096,0.0,-0.7098074745686532
118.0,S1,99.31601026289252,0.010000000000000002,1.5722611037061904,3.046174197867086e-06,-0.008314430230334409,3.046174197867086e-06,99.24617978068532,0.0,-0.757263722023503
119.0,S1,99.01348172441601,0.010000000000000002,1.573542312800007,3.046174197867086e-06,-0.010466624838117276,3.046174197867086e-06,99.23346162164266,0.0,-0.8046948531917817
120.0,S1,99.08589706146631,0.010000000000000002,1.5697040052077287,3.046174197867086e-06,-0.011694797028198343,3.046174197867086e-06,99.22063914179196,0.0,-0.8521008106818265
121.0,S1,99.19230719840594,0.010000000000000002,1.5703817428703628,3.046174197867086e-06,-0.008472126994797498,3.046174197867086e-06,99.20771239657843,0.0,-0.8994815371324345
122.0,S1,98.99477950399168,0.010000000000000002,1.5690497719555792,3.046174197867086e-06,-0.009332721387921177,3.046174197867086e-06,99.1946814415734,0.0,-0.9468369752129324
123.0,S1,99.0771625791304,0.010000000000000002,1.5714861496739445,3.046174197867086e-06,-0.006771694772160301,3.046174197867086e-06,99.18154633247431,0.0,-0.9941670676232459
124.0,S1,99.20525782721185,0.010000000000000002,1.5712136247074862,3.046174197867086e-06,-0.010873326402383912,3.046174197867086e-06,99.16830712510468,0.0,-1.0414717570939693
125.0,S1,99.26720624924126,0.010000000000000002,1.5700499513173312,3.046174197867086e-06,-0.010908500336451661,3.046174197867086e-06,99.15496387541391,0.0,-1.0887509863864335
126.0,S1,99.0555254733854,0.010000000000000002,1.570607334643513,3.046174197867086e-06,-0.013177932265581085,3.046174197867086e-06,99.14151663947735,0.0,-1.1360046982927774
127.0,S1,99.00777911865245,0.010000000000000002,1.573370359897481,3.046174197867086e-06,-0.011492289272615424,3.046174197867086e-06,99.1279654734961,0.0,-1.1832328356360151
128.0,S1,98.95623638118313,0.010000000000000002,1.5699963188004478,3.046174197867086e-06,-0.010949248839326825,3.046174197867086e-06,99.11431043379713,0.0,-1.2304353412701063
129.0,S1,99.10752050253346,0.010000000000000002,1.571186110020131,3.046174197867086e-06,-0.013950153248237045,3.046174197867086e-06,99.10055157683298,0.0,-1.277612158080025
130.0,S1,98.92363600200379,0.010000000000000002,1.5672215371746026,3.046174197867086e-06,-0.013838154754184631,3.046174197867086e-06,99.0866889591819,0.0,-1.3247632289818283
131.0,S1,98.8714013327652,0.010000000000000002,1.5692147249829358,3.046174197867086e-06,-0.01485727123436492,3.046174197867086e-06,99.07272263754764,0.0,-1.3718884969227263
132.0,S1,99.18513514614125,0.010000000000000002,1.5698230184118562,3.046174197867086e-06,-0.013457640909113193,3.046174197867086e-06,99.05865266875945,0.0,-1.4189879048811505
133.0,S1,98.94625877986583,0.010000000000000002,1.572163772974837,3.046174197867086e-06,-0.013008412974860621,3.046174197867086e-06,99.04447910977196,0.0,-1.466061395866823
134.0,S1,99.01675407575259,0.010000000000000002,1.5707728408325436,3.046174197867086e-06,-0.015376575028220277,3.046174197867086e-06,99.03020201766519,0.0,-1.5131089129208255
135.0,S1,99.03549031172369,0.010000000000000002,1.5700308300090318,3.046174197867086e-06,-0.015448557392622842,3.046174197867086e-06,99.01582144964442,0.0,-1.5601303991156683
136.0,S1,98.9088848272967,0.010000000000000002,1.571075966083157,3.046174197867086e-06,-0.0152891989961929,3.046174197867086e-06,99.00133746304012,0.0,-1.6071257975553588
137.0,S1,99.00216879188355,0.010000000000000002,1.569843215286821,3.046174197867086e-06,-0.017276591365185383,3.046174197867086e-06,98.9867501153079,0.0,-1.6540950513754706
138.0,S1,98.86898039605407,0.010000000000000002,1.5724372450374984,3.046174197867086e-06,-0.015391458005486707,3.046174197867086e-06,98.97205946402846,0.0,-1.701038103743212
139.0,S1,98.84200674646083,0.010000000000000002,1.5688618929272056,3.046174197867086e-06,-0.015962236481061976,3.046174197867086e-06,98.95726556690748,0.0,-1.7479548978574957
140.0,S1,99.08751102671523,0.010000000000000002,1.568378135330549,3.046174197867086e-06,-0.015836414537059376,3.046174197867086e-06,98.94236848177557,0.0,-1.7948453769490063
141.0,S1,98.85396602624972,0.010000000000000002,1.5708504989766203,3.046174197867086e-06,-0.018119263008395902,3.046174197867086e-06,98.9273682665882,0.0,-1.8417094842802697
142.0,S1,98.85339499995462,0.010000000000000002,1.5676633872061145,3.046174197867086e-06,-0.018045034151433006,3.046174197867086e-06,98.91226497942563,0.0,-1.8885471631457222
143.0,S1,99.01113635475346,0.010000000000000002,1.5709099092181318,3.046174197867086e-06,-0.017785231006658797,3.046174197867086e-06,98.89705867849281,0.0,-1.935358356871778
144.0,S1,98.94166101011064,0.010000000000000002,1.5702111752886696,3.046174197867086e-06,-0.020291695283643427,3.046174197867086e-06,98.88174942211938,0.0,-1.9821430088168983
145.0,S1,98.94850148011398,0.010000000000000002,1.5721948822254868,3.046174197867086e-06,-0.020334399291249135,3.046174197867086e-06,98.86633726875952,0.0,-2.0289010623716597
146.0,S1,98.77793635990268,0.010000000000000002,1.5704955075580898,3.046174197867086e-06,-0.0187600311173116,3.046174197867086e-06,98.85082227699195,0.0,-2.0756324609588233
147.0,S1,98.73250216438925,0.010000000000000002,1.5692318542626604,3.046174197867086e-06,-0.020234591300149648,3.046174197867086e-06,98.83520450551977,0.0,-2.122337148033403
148.0,S1,98.79548695239654,0.010000000000000002,1.5706686394084572,3.046174197867086e-06,-0.019896617794054425,3.046174197867086e-06,98.8194840131705,0.0,-2.1690150670827317
149.0,S1,98.72842233337263,0.010000000000000002,1.5731852444015362,3.046174197867086e-06,-0.023443999001643984,3.046174197867086e-06,98.80366085889591,0.0,-2.215666161626535
150.0,S1,98.96230183103916,0.010000000000000002,1.572716760222434,3.046174197867086e-06,-0.021628375911805598,3.046174197867086e-06,98.78773510177203,0.0,-2.262290375216993
151.0,S1,98.74244360982387,0.010000000000000002,1.5705496221424964,3.046174197867086e-06,-0.022589084374702167,3.046174197867086e-06,98.77170680099901,0.0,-2.3088876514388135
152.0,S1,98.70300361011337,0.010000000000000002,1.569919970793713,3.046174197867086e-06,-0.022073106271402285,3.046174197867086e-06,98.75557601590111,0.0,-2.3554579339092974
153.0,S1,98.71407143769136,0.010000000000000002,1.5729831529900369,3.046174197867086e-06,-0.02420401682488103,3.046174197867086e-06,98.73934280592655,0.0,-2.4020011662784087
154.0,S1,98.793131003578,0.010000000000000002,1.5721201274016927,3.046174197867086e-06,-0.02610738794519624,3.046174197867086e-06,98.72300723064753,0.0,-2.448517292228842
155.0,S1,98.69326804797198,0.010000000000000002,1.5713056574156414,3.046174197867086e-06,-0.024739642095290868,3.046174197867086e-06,98.70656934976007,0.0,-2.49500625547609
156.0,S1,98.8058697851243,0.010000000000000002,1.5712388358593246,3.046174197867086e-06,-0.02411622690576508,3.046174197867086e-06,98.690029223084,0.0,-2.541467999768514
157.0,S1,98.73335101251088,0.010000000000000002,1.572434522774825,3.046174197867086e-06,-0.023780266195655927,3.046174197867086e-06,98.67338691056287,0.0,-2.587902468887409
158.0,S1,98.6838944042555,0.010000000000000002,1.5727206142639787,3.046174197867086e-06,-0.026436449689299837,3.046174197867086e-06,98.65664247226388,0.0,-2.634309606647072
159.0,S1,98.63150503161981,0.010000000000000002,1.5723618875841794,3.046174197867086e-06,-0.027341852782689864,3.046174197867086e-06,98.6397959683778,0.0,-2.6806893568948733
160.0,S1,98.61380094026711,0.010000000000000002,1.5723673355713108,3.046174197867086e-06,-0.026952571092457793,3.046174197867086e-06,98.62284745921887,0.0,-2.7270416635113195
161.0,S1,98.62511167997872,0.010000000000000002,1.570030993358618,3.046174197867086e-06,-0.028624911759007374,3.046174197867086e-06,98.6057970052248,0.0,-2.7733664704101253
162.0,S1,98.6032246008647,0.010000000000000002,1.5700460878408142,3.046174197867086e-06,-0.030309923633422227,3.046174197867086e-06,98.58864466695663,0.0,-2.8196637215382805
